Date,Open,High,Low,Close,Adj Close,Volume
1980-03-17,0.0,27209.779296875,22674.81640625,22674.81640625,22546.294921875,0.0
1980-04-07,0.0,27209.779296875,22674.81640625,22674.81640625,22546.294921875,0.0
1980-04-15,0.0,27209.779296875,22674.81640625,22674.81640625,22546.294921875,0.0
1980-04-22,0.0,27209.779296875,22674.81640625,22674.81640625,22546.294921875,0.0
1980-04-25,0.0,27209.779296875,22674.81640625,22674.81640625,22546.294921875,0.0
1980-04-28,0.0,28721.43359375,24186.470703125,24186.470703125,24049.380859375,0.0
1980-04-29,0.0,28721.43359375,24186.470703125,24186.470703125,24049.380859375,0.0
1980-05-01,0.0,28721.43359375,24186.470703125,24186.470703125,24049.380859375,0.0
1980-05-07,0.0,28721.43359375,24186.470703125,24186.470703125,24049.380859375,0.0
1980-05-14,0.0,28721.43359375,24186.470703125,24186.470703125,24049.380859375,0.0
1980-05-15,0.0,28721.43359375,24186.470703125,24186.470703125,24049.380859375,0.0
1980-05-16,0.0,28721.43359375,24186.470703125,24186.470703125,24049.380859375,0.0
1980-05-21,0.0,28721.43359375,24186.470703125,24186.470703125,24049.380859375,0.0
1980-05-28,0.0,30233.087890625,25698.125,25698.125,25552.466796875,0.0
1980-05-29,0.0,30233.087890625,25698.125,25698.125,25552.466796875,0.0
1980-05-30,0.0,31744.7421875,27209.779296875,27209.779296875,27055.5546875,0.0
1980-06-02,0.0,33256.3984375,28721.43359375,28721.43359375,28558.640625,0.0
1980-06-03,0.0,34768.05078125,30233.087890625,30233.087890625,30061.724609375,0.0
1980-06-10,0.0,37791.359375,31744.7421875,31744.7421875,31564.8125,0.0
1980-06-11,0.0,43837.9765625,37791.359375,37791.359375,37577.15625,0.0
1980-06-12,0.0,43837.9765625,37791.359375,37791.359375,37577.15625,0.0
1980-06-13,0.0,51396.25,42326.32421875,42326.32421875,42086.41796875,0.0
1980-06-16,0.0,48372.94140625,39303.015625,39303.015625,39080.24609375,0.0
1980-06-19,0.0,48372.94140625,39303.015625,39303.015625,39080.24609375,0.0
1980-06-23,0.0,51396.25,42326.32421875,42326.32421875,42086.41796875,0.0
1980-06-25,0.0,51396.25,42326.32421875,42326.32421875,42086.41796875,0.0
1980-06-26,0.0,51396.25,42326.32421875,42326.32421875,42086.41796875,0.0
1980-06-27,0.0,51396.25,42326.32421875,42326.32421875,42086.41796875,0.0
1980-06-30,0.0,51396.25,42326.32421875,42326.32421875,42086.41796875,0.0
1980-07-02,0.0,51396.25,42326.32421875,42326.32421875,42086.41796875,0.0
1980-07-07,0.0,49884.59375,45349.6328125,45349.6328125,45092.58984375,0.0
1980-07-08,0.0,54419.55859375,46861.28515625,46861.28515625,46595.67578125,0.0
1980-07-09,0.0,54419.55859375,48372.94140625,48372.94140625,48098.76171875,0.0
1980-07-10,0.0,54419.55859375,48372.94140625,48372.94140625,48098.76171875,0.0
1980-07-14,0.0,54419.55859375,48372.94140625,48372.94140625,48098.76171875,0.0
1980-07-16,0.0,54419.55859375,48372.94140625,48372.94140625,48098.76171875,0.0
1980-07-17,0.0,52907.90234375,45349.6328125,45349.6328125,45092.58984375,0.0
1980-07-18,0.0,52907.90234375,45349.6328125,45349.6328125,45092.58984375,0.0
1980-07-21,0.0,52907.90234375,45349.6328125,45349.6328125,45092.58984375,0.0
1980-07-22,0.0,52907.90234375,45349.6328125,45349.6328125,45092.58984375,0.0
1980-07-23,0.0,51396.25,46861.28515625,46861.28515625,46595.67578125,0.0
1980-07-24,0.0,52907.90234375,48372.94140625,48372.94140625,48098.76171875,0.0
1980-07-28,0.0,54419.55859375,48372.94140625,48372.94140625,48098.76171875,0.0
1980-07-29,0.0,55931.2109375,51396.25,51396.25,51104.93359375,0.0
1980-07-30,0.0,54419.55859375,51396.25,51396.25,51104.93359375,0.0
1980-07-31,0.0,54419.55859375,49884.59375,49884.59375,49601.84375,0.0
1980-08-01,0.0,54419.55859375,49884.59375,49884.59375,49601.84375,0.0
1980-08-04,0.0,55931.2109375,51396.25,51396.25,51104.93359375,0.0
1980-08-05,0.0,57442.8671875,51396.25,51396.25,51104.93359375,0.0
1980-08-12,0.0,57442.8671875,52907.90234375,52907.90234375,52608.01953125,0.0
1980-08-14,0.0,55931.2109375,52907.90234375,52907.90234375,52608.01953125,0.0
1980-08-15,0.0,55931.2109375,49884.59375,49884.59375,49601.84375,0.0
1980-08-18,0.0,55931.2109375,49884.59375,49884.59375,49601.84375,0.0
1980-08-19,0.0,54419.55859375,49884.59375,49884.59375,49601.84375,0.0
1980-08-20,0.0,54419.55859375,49884.59375,49884.59375,49601.84375,0.0
1980-08-21,0.0,54419.55859375,49884.59375,49884.59375,49601.84375,0.0
1980-08-22,0.0,54419.55859375,49884.59375,49884.59375,49601.84375,0.0
1980-08-28,0.0,54419.55859375,51396.25,51396.25,51104.93359375,0.0
1980-08-29,0.0,72559.4140625,61977.83203125,61977.83203125,61626.54296875,0.0
1980-09-03,0.0,72559.4140625,60466.17578125,60466.17578125,60123.44921875,0.0
1980-09-04,0.0,72559.4140625,63489.484375,63489.484375,63129.625,0.0
1980-09-05,0.0,72559.4140625,63489.484375,63489.484375,63129.625,0.0
1980-09-09,0.0,75582.71875,63489.484375,63489.484375,63129.625,0.0
1980-09-10,0.0,72559.4140625,63489.484375,63489.484375,63129.625,0.0
1980-09-11,0.0,72559.4140625,63489.484375,63489.484375,63129.625,0.0
1980-09-12,0.0,72559.4140625,63489.484375,63489.484375,63129.625,0.0
1980-09-15,0.0,72559.4140625,63489.484375,63489.484375,63129.625,0.0
1980-09-16,0.0,75582.71875,66512.796875,66512.796875,66135.8046875,0.0
1980-09-18,0.0,78606.03125,66512.796875,66512.796875,66135.8046875,0.0
1980-09-19,0.0,75582.71875,66512.796875,66512.796875,66135.8046875,0.0
1980-09-22,0.0,75582.71875,66512.796875,66512.796875,66135.8046875,0.0
1980-09-29,0.0,72559.4140625,63489.484375,63489.484375,63129.625,0.0
1980-09-30,0.0,72559.4140625,63489.484375,63489.484375,63129.625,0.0
1980-10-01,0.0,71047.7578125,66512.796875,66512.796875,66135.8046875,0.0
1980-10-06,0.0,77094.375,68024.4453125,68024.4453125,67638.8828125,0.0
1980-10-08,0.0,75582.71875,68024.4453125,68024.4453125,67638.8828125,0.0
1980-10-09,0.0,75582.71875,68024.4453125,68024.4453125,67638.8828125,0.0
1980-10-10,0.0,75582.71875,68024.4453125,68024.4453125,67638.8828125,0.0
1980-10-13,0.0,75582.71875,68024.4453125,68024.4453125,67638.8828125,0.0
1980-10-14,0.0,78606.03125,68024.4453125,68024.4453125,67638.8828125,0.0
1980-10-15,0.0,89187.609375,78606.03125,78606.03125,78160.4921875,0.0
